NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Exo	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Bold	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.000;TINY;Exo-Bold	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Exo Bold	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.000; ttfautohint (v1.8.3)	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Exo-Bold	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Natanael Gama	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Natanael Gama	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	http://www.ndiscovered.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	http://www.ndiscovered.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
