NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) 2013 by Sovichet Tep with Reserved Font Name "Kdam Thmor". Copyright (c) 2010-2011 by tyPoland Lukasz Dziedzic with Reserved Font Name "Lato". Licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	Kdam Thmor	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	Kdam Thmor:Version 1.20	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	Kdam Thmor	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.20	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	KdamThmor	(1, 0, 0, 6)
Manufacturer	Macintosh	Roman	English	Sovichet Tep	(1, 0, 0, 8)
Vendor URL	Macintosh	Roman	English	https://anagata.design	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	https://anagata.design	(1, 0, 0, 12)
License Text	Macintosh	Roman	English	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	Kdam Thmor	(1, 0, 0, 16)
Compatible Full Name	Macintosh	Roman	English	Kdam Thmor	(1, 0, 0, 18)
Name ID [256]	Macintosh	Roman	English	NILL 	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	NILL	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	NULL 	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Rearrangement 	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	Do Rearrangement 	(1, 0, 0, 260)
Name ID [261]	Macintosh	Roman	English	NILL  	(1, 0, 0, 261)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) 2013 by Sovichet Tep with Reserved Font Name "Kdam Thmor". Copyright (c) 2010-2011 by tyPoland Lukasz Dziedzic with Reserved Font Name "Lato". Licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Kdam Thmor	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	Kdam Thmor:Version 1.20	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Kdam Thmor	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.20	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	KdamThmor	(3, 1, 1033, 6)
Manufacturer	Windows	Unicode BMP	English (United States)	Danh Hong	(3, 1, 1033, 8)
Vendor URL	Windows	Unicode BMP	English (United States)	https://anagata.design	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	https://anagata.design	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Kdam Thmor	(3, 1, 1033, 16)
Compatible Full Name	Windows	Unicode BMP	English (United States)	Kdam Thmor	(3, 1, 1033, 18)
Sample Text	Windows	Unicode BMP	English (United States)	ភាសាខ្មែរ	(3, 1, 1033, 19)
